[2025-08-29T20:04:35.053Z] GET / -> 200 (15ms)
[2025-08-29T20:06:26.138Z] GET /src/styles/global.ts -> 200 (9ms)
[2025-08-29T20:06:26.141Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (38ms)
[2025-08-29T20:06:26.225Z] GET /node_modules/.vite/deps/chunk-AMZ7Q62Q.js?v=bcf562e2 -> 200 (84ms)
[2025-08-29T20:06:26.246Z] GET /node_modules/.vite/deps/chunk-XHCDW3LY.js?v=bcf562e2 -> 200 (105ms)
[2025-08-29T20:06:26.250Z] GET /src/contexts/AuthContext.tsx -> 500 (109ms)
[2025-08-29T20:06:26.250Z] GET /src/components/Navbar.tsx -> 200 (108ms)
[2025-08-29T20:06:26.250Z] GET /src/pages/Dashboard.tsx -> 200 (108ms)
[2025-08-29T20:06:26.250Z] GET /src/pages/Flows.ts -> 200 (108ms)
[2025-08-29T20:06:26.250Z] GET /src/pages/Configuration.tsx -> 200 (108ms)
[2025-08-29T20:06:26.250Z] GET /src/pages/Documentation.tsx -> 200 (108ms)
[2025-08-29T20:06:26.250Z] GET /src/pages/Login.tsx -> 200 (108ms)
[2025-08-29T20:06:26.251Z] GET /src/pages/Callback.tsx -> 200 (109ms)
[2025-08-29T20:06:26.250Z] GET /src/components/Sidebar.tsx -> 200 (108ms)
[2025-08-29T20:06:26.250Z] GET /src/components/CredentialSetupModal.tsx -> 200 (108ms)
[2025-08-29T20:06:26.289Z] GET /favicon.ico -> 200 (6ms)
[2025-08-29T20:06:33.771Z] GET / -> 200 (4ms)
[2025-08-29T20:06:33.841Z] GET /@vite/client -> 200 (3ms)
[2025-08-29T20:06:33.841Z] GET /@react-refresh -> 200 (3ms)
[2025-08-29T20:06:33.842Z] GET /src/main.tsx -> 200 (3ms)
[2025-08-29T20:06:33.860Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (9ms)
[2025-08-29T20:06:33.860Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bcf562e2 -> 200 (8ms)
[2025-08-29T20:06:33.860Z] GET /node_modules/.vite/deps/react.js?v=bcf562e2 -> 200 (5ms)
[2025-08-29T20:06:33.866Z] GET /node_modules/.vite/deps/react-router-dom.js?v=bcf562e2 -> 200 (5ms)
[2025-08-29T20:06:33.866Z] GET /src/App.tsx -> 200 (3ms)
[2025-08-29T20:06:33.866Z] GET /src/styles/global.ts -> 200 (3ms)
[2025-08-29T20:06:33.866Z] GET /node_modules/.vite/deps/styled-components.js?v=bcf562e2 -> 200 (3ms)
[2025-08-29T20:06:33.866Z] GET /node_modules/.vite/deps/react-dom_client.js?v=bcf562e2 -> 200 (7ms)
[2025-08-29T20:06:33.879Z] GET /node_modules/.vite/deps/chunk-AMZ7Q62Q.js?v=bcf562e2 -> 200 (9ms)
[2025-08-29T20:06:33.892Z] GET /src/components/Navbar.tsx -> 200 (11ms)
[2025-08-29T20:06:33.892Z] GET /node_modules/.vite/deps/chunk-XHCDW3LY.js?v=bcf562e2 -> 200 (17ms)
[2025-08-29T20:06:33.893Z] GET /src/components/CredentialSetupModal.tsx -> 200 (11ms)
[2025-08-29T20:06:33.893Z] GET /src/pages/Dashboard.tsx -> 200 (10ms)
[2025-08-29T20:06:33.893Z] GET /src/components/Sidebar.tsx -> 200 (12ms)
[2025-08-29T20:06:33.893Z] GET /src/pages/Flows.ts -> 200 (9ms)
[2025-08-29T20:06:33.893Z] GET /src/pages/Configuration.tsx -> 200 (9ms)
[2025-08-29T20:06:33.893Z] GET /src/pages/Documentation.tsx -> 200 (8ms)
[2025-08-29T20:06:33.893Z] GET /src/pages/Callback.tsx -> 200 (6ms)
[2025-08-29T20:06:33.893Z] GET /src/pages/Login.tsx -> 200 (8ms)
[2025-08-29T20:06:33.898Z] GET /src/components/Card.tsx -> 200 (2ms)
[2025-08-29T20:06:33.898Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=bcf562e2 -> 200 (3ms)
[2025-08-29T20:06:33.942Z] GET /src/contexts/AuthContext.tsx -> 500 (61ms)
[2025-08-29T20:06:34.010Z] GET /favicon.ico -> 200 (4ms)
[2025-08-29T20:07:23.736Z] GET / -> 200 (3ms)
[2025-08-29T20:07:23.764Z] GET /@vite/client -> 200 (7ms)
[2025-08-29T20:07:23.766Z] GET /src/main.tsx -> 200 (2ms)
[2025-08-29T20:07:23.775Z] GET /@react-refresh -> 200 (5ms)
[2025-08-29T20:07:23.778Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (3ms)
[2025-08-29T20:07:23.795Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bcf562e2 -> 200 (14ms)
[2025-08-29T20:07:23.795Z] GET /node_modules/.vite/deps/react.js?v=bcf562e2 -> 200 (13ms)
[2025-08-29T20:07:23.796Z] GET /node_modules/.vite/deps/react-dom_client.js?v=bcf562e2 -> 200 (10ms)
[2025-08-29T20:07:23.796Z] GET /node_modules/.vite/deps/react-router-dom.js?v=bcf562e2 -> 200 (8ms)
[2025-08-29T20:07:23.801Z] GET /node_modules/.vite/deps/styled-components.js?v=bcf562e2 -> 200 (4ms)
[2025-08-29T20:07:23.801Z] GET /src/styles/global.ts -> 200 (3ms)
[2025-08-29T20:07:23.801Z] GET /src/App.tsx -> 200 (7ms)
[2025-08-29T20:07:23.809Z] GET /node_modules/.vite/deps/chunk-AMZ7Q62Q.js?v=bcf562e2 -> 200 (5ms)
[2025-08-29T20:07:23.817Z] GET /src/components/Navbar.tsx -> 200 (6ms)
[2025-08-29T20:07:23.817Z] GET /node_modules/.vite/deps/chunk-XHCDW3LY.js?v=bcf562e2 -> 200 (12ms)
[2025-08-29T20:07:23.818Z] GET /src/components/Sidebar.tsx -> 200 (7ms)
[2025-08-29T20:07:23.818Z] GET /src/components/CredentialSetupModal.tsx -> 200 (7ms)
[2025-08-29T20:07:23.818Z] GET /src/pages/Flows.ts -> 200 (6ms)
[2025-08-29T20:07:23.818Z] GET /src/pages/Dashboard.tsx -> 200 (6ms)
[2025-08-29T20:07:23.818Z] GET /src/pages/Configuration.tsx -> 200 (6ms)
[2025-08-29T20:07:23.818Z] GET /src/pages/Documentation.tsx -> 200 (5ms)
[2025-08-29T20:07:23.818Z] GET /src/pages/Login.tsx -> 200 (5ms)
[2025-08-29T20:07:23.818Z] GET /src/pages/Callback.tsx -> 200 (5ms)
[2025-08-29T20:07:23.831Z] GET /src/components/Card.tsx -> 200 (10ms)
[2025-08-29T20:07:23.831Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=bcf562e2 -> 200 (11ms)
[2025-08-29T20:07:23.847Z] GET /src/contexts/AuthContext.tsx -> 200 (37ms)
[2025-08-29T20:07:23.851Z] GET /src/utils/storage.ts -> 200 (2ms)
[2025-08-29T20:07:23.851Z] GET /src/utils/oauth.ts -> 200 (2ms)
[2025-08-29T20:07:23.852Z] GET /src/config/pingone.ts -> 200 (3ms)
[2025-08-29T20:07:23.853Z] GET /@id/__vite-browser-external:crypto -> 200 (1ms)
[2025-08-29T20:07:23.894Z] GET /favicon.ico -> 200 (1ms)
[2025-08-29T20:07:26.552Z] GET / -> 200 (23ms)
[2025-08-29T20:07:26.702Z] GET /@react-refresh -> 200 (6ms)
[2025-08-29T20:07:26.711Z] GET /@vite/client -> 200 (15ms)
[2025-08-29T20:07:26.712Z] GET /src/main.tsx -> 200 (16ms)
[2025-08-29T20:07:26.737Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bcf562e2 -> 200 (6ms)
[2025-08-29T20:07:26.737Z] GET /node_modules/.vite/deps/react.js?v=bcf562e2 -> 200 (6ms)
[2025-08-29T20:07:26.737Z] GET /node_modules/.vite/deps/react-dom_client.js?v=bcf562e2 -> 200 (5ms)
[2025-08-29T20:07:26.737Z] GET /node_modules/.vite/deps/react-router-dom.js?v=bcf562e2 -> 200 (5ms)
[2025-08-29T20:07:26.737Z] GET /node_modules/.vite/deps/styled-components.js?v=bcf562e2 -> 200 (5ms)
[2025-08-29T20:07:26.739Z] GET /src/App.tsx -> 200 (7ms)
[2025-08-29T20:07:26.742Z] GET /src/styles/global.ts -> 200 (9ms)
[2025-08-29T20:07:26.742Z] GET /node_modules/.vite/deps/chunk-AMZ7Q62Q.js?v=bcf562e2 -> 200 (4ms)
[2025-08-29T20:07:26.825Z] GET /node_modules/.vite/deps/chunk-XHCDW3LY.js?v=bcf562e2 -> 200 (86ms)
[2025-08-29T20:07:26.825Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (94ms)
[2025-08-29T20:07:26.846Z] GET /src/contexts/AuthContext.tsx -> 200 (105ms)
[2025-08-29T20:07:26.846Z] GET /src/components/Navbar.tsx -> 200 (104ms)
[2025-08-29T20:07:26.846Z] GET /src/components/Sidebar.tsx -> 200 (104ms)
[2025-08-29T20:07:26.846Z] GET /src/pages/Flows.ts -> 200 (104ms)
[2025-08-29T20:07:26.846Z] GET /src/components/CredentialSetupModal.tsx -> 200 (104ms)
[2025-08-29T20:07:26.846Z] GET /src/pages/Configuration.tsx -> 200 (103ms)
[2025-08-29T20:07:26.846Z] GET /src/pages/Documentation.tsx -> 200 (103ms)
[2025-08-29T20:07:26.846Z] GET /src/pages/Callback.tsx -> 200 (103ms)
[2025-08-29T20:07:26.846Z] GET /src/pages/Login.tsx -> 200 (103ms)
[2025-08-29T20:07:26.848Z] GET /src/pages/Dashboard.tsx -> 200 (106ms)
[2025-08-29T20:07:26.854Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=bcf562e2 -> 200 (2ms)
[2025-08-29T20:07:26.854Z] GET /src/utils/storage.ts -> 200 (2ms)
[2025-08-29T20:07:26.854Z] GET /src/config/pingone.ts -> 200 (2ms)
[2025-08-29T20:07:26.854Z] GET /src/utils/oauth.ts -> 200 (2ms)
[2025-08-29T20:07:26.855Z] GET /src/components/Card.tsx -> 200 (3ms)
[2025-08-29T20:07:26.856Z] GET /@id/__vite-browser-external:crypto -> 200 (1ms)
[2025-08-29T20:07:26.893Z] GET /favicon.ico -> 200 (2ms)
[2025-08-29T20:09:10.051Z] GET / -> 204 (3ms)
[2025-08-29T20:09:10.102Z] GET / -> 200 (49ms)
[2025-08-29T20:09:10.214Z] GET /@react-refresh -> 200 (4ms)
[2025-08-29T20:09:10.223Z] GET /@vite/client -> 200 (14ms)
[2025-08-29T20:09:10.223Z] GET /src/main.tsx -> 200 (13ms)
[2025-08-29T20:09:10.248Z] GET /node_modules/.vite/deps/react.js?v=bcf562e2 -> 200 (5ms)
[2025-08-29T20:09:10.248Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bcf562e2 -> 200 (5ms)
[2025-08-29T20:09:10.248Z] GET /node_modules/.vite/deps/react-dom_client.js?v=bcf562e2 -> 200 (4ms)
[2025-08-29T20:09:10.249Z] GET /node_modules/.vite/deps/react-router-dom.js?v=bcf562e2 -> 200 (5ms)
[2025-08-29T20:09:10.249Z] GET /node_modules/.vite/deps/styled-components.js?v=bcf562e2 -> 200 (5ms)
[2025-08-29T20:09:10.250Z] GET /src/App.tsx -> 200 (6ms)
[2025-08-29T20:09:10.251Z] GET /src/styles/global.ts -> 200 (7ms)
[2025-08-29T20:09:10.318Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (75ms)
[2025-08-29T20:09:10.318Z] GET /node_modules/.vite/deps/chunk-AMZ7Q62Q.js?v=bcf562e2 -> 200 (69ms)
[2025-08-29T20:09:10.336Z] GET /node_modules/.vite/deps/chunk-XHCDW3LY.js?v=bcf562e2 -> 200 (87ms)
[2025-08-29T20:09:10.341Z] GET /src/contexts/AuthContext.tsx -> 200 (23ms)
[2025-08-29T20:09:10.341Z] GET /src/components/CredentialSetupModal.tsx -> 200 (22ms)
[2025-08-29T20:09:10.342Z] GET /src/pages/Dashboard.tsx -> 200 (23ms)
[2025-08-29T20:09:10.342Z] GET /src/pages/Flows.ts -> 200 (22ms)
[2025-08-29T20:09:10.341Z] GET /src/components/Sidebar.tsx -> 200 (22ms)
[2025-08-29T20:09:10.342Z] GET /src/pages/Login.tsx -> 200 (22ms)
[2025-08-29T20:09:10.342Z] GET /src/pages/Callback.tsx -> 200 (22ms)
[2025-08-29T20:09:10.341Z] GET /src/components/Navbar.tsx -> 200 (22ms)
[2025-08-29T20:09:10.342Z] GET /src/pages/Documentation.tsx -> 200 (22ms)
[2025-08-29T20:09:10.342Z] GET /src/pages/Configuration.tsx -> 200 (22ms)
[2025-08-29T20:09:10.348Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=bcf562e2 -> 200 (2ms)
[2025-08-29T20:09:10.349Z] GET /src/utils/storage.ts -> 200 (3ms)
[2025-08-29T20:09:10.349Z] GET /src/components/Card.tsx -> 200 (2ms)
[2025-08-29T20:09:10.349Z] GET /src/utils/oauth.ts -> 200 (3ms)
[2025-08-29T20:09:10.349Z] GET /src/config/pingone.ts -> 200 (3ms)
[2025-08-29T20:09:10.351Z] GET /@id/__vite-browser-external:crypto -> 200 (1ms)
[2025-08-29T20:09:10.368Z] GET /favicon.ico -> 200 (2ms)
[2025-08-29T20:09:21.544Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 404 (1ms)
[2025-08-29T20:10:34.904Z] GET / -> 200 (51ms)
[2025-08-29T20:10:35.064Z] GET /@react-refresh -> 200 (4ms)
[2025-08-29T20:10:35.074Z] GET /@vite/client -> 200 (16ms)
[2025-08-29T20:10:35.075Z] GET /src/main.tsx -> 200 (15ms)
[2025-08-29T20:10:35.104Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=bcf562e2 -> 200 (7ms)
[2025-08-29T20:10:35.104Z] GET /node_modules/.vite/deps/react.js?v=bcf562e2 -> 200 (7ms)
[2025-08-29T20:10:35.104Z] GET /node_modules/.vite/deps/react-dom_client.js?v=bcf562e2 -> 200 (7ms)
[2025-08-29T20:10:35.104Z] GET /node_modules/.vite/deps/react-router-dom.js?v=bcf562e2 -> 200 (6ms)
[2025-08-29T20:10:35.104Z] GET /node_modules/.vite/deps/styled-components.js?v=bcf562e2 -> 200 (6ms)
[2025-08-29T20:10:35.109Z] GET /src/App.tsx -> 200 (11ms)
[2025-08-29T20:10:35.109Z] GET /src/styles/global.ts -> 200 (10ms)
[2025-08-29T20:10:35.114Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (17ms)
[2025-08-29T20:10:35.114Z] GET /node_modules/.vite/deps/chunk-AMZ7Q62Q.js?v=bcf562e2 -> 200 (4ms)
[2025-08-29T20:10:35.210Z] GET /node_modules/.vite/deps/chunk-XHCDW3LY.js?v=bcf562e2 -> 200 (100ms)
[2025-08-29T20:10:35.222Z] GET /src/contexts/AuthContext.tsx -> 200 (108ms)
[2025-08-29T20:10:35.222Z] GET /src/components/Sidebar.tsx -> 200 (107ms)
[2025-08-29T20:10:35.222Z] GET /src/components/CredentialSetupModal.tsx -> 200 (107ms)
[2025-08-29T20:10:35.222Z] GET /src/components/Navbar.tsx -> 200 (107ms)
[2025-08-29T20:10:35.222Z] GET /src/pages/Configuration.tsx -> 200 (105ms)
[2025-08-29T20:10:35.222Z] GET /src/pages/Flows.ts -> 200 (106ms)
[2025-08-29T20:10:35.222Z] GET /src/pages/Dashboard.tsx -> 200 (107ms)
[2025-08-29T20:10:35.222Z] GET /src/pages/Documentation.tsx -> 200 (105ms)
[2025-08-29T20:10:35.223Z] GET /src/pages/Login.tsx -> 200 (106ms)
[2025-08-29T20:10:35.223Z] GET /src/pages/Callback.tsx -> 200 (106ms)
[2025-08-29T20:10:35.231Z] GET /src/utils/storage.ts -> 200 (3ms)
[2025-08-29T20:10:35.231Z] GET /src/config/pingone.ts -> 200 (3ms)
[2025-08-29T20:10:35.231Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=bcf562e2 -> 200 (3ms)
[2025-08-29T20:10:35.231Z] GET /src/components/Card.tsx -> 200 (3ms)
[2025-08-29T20:10:35.231Z] GET /src/utils/oauth.ts -> 200 (3ms)
[2025-08-29T20:10:35.236Z] GET /@id/__vite-browser-external:crypto -> 200 (1ms)
[2025-08-29T20:10:35.279Z] GET /favicon.ico -> 200 (5ms)
[2025-08-29T20:12:33.500Z] GET / -> 200 (27ms)
[2025-08-29T20:12:33.796Z] GET /@react-refresh -> 200 (10ms)
[2025-08-29T20:12:33.804Z] GET /@vite/client -> 200 (21ms)
[2025-08-29T20:12:33.804Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (19ms)
[2025-08-29T20:12:33.807Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (1ms)
[2025-08-29T20:12:33.815Z] GET /src/main.tsx -> 200 (30ms)
[2025-08-29T20:12:33.850Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=14806606 -> 200 (8ms)
[2025-08-29T20:12:33.851Z] GET /node_modules/.vite/deps/react.js?v=14806606 -> 200 (9ms)
[2025-08-29T20:12:33.851Z] GET /node_modules/.vite/deps/react-dom_client.js?v=fc72ea5c -> 200 (8ms)
[2025-08-29T20:12:33.851Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a532ee4c -> 200 (8ms)
[2025-08-29T20:12:33.851Z] GET /node_modules/.vite/deps/styled-components.js?v=c009ef97 -> 200 (7ms)
[2025-08-29T20:12:33.856Z] GET /src/App.tsx -> 200 (12ms)
[2025-08-29T20:12:33.856Z] GET /src/styles/global.ts -> 200 (12ms)
[2025-08-29T20:12:33.860Z] GET /node_modules/.vite/deps/chunk-I4MZPW7S.js?v=ce09d79c -> 200 (4ms)
[2025-08-29T20:12:33.951Z] GET /node_modules/.vite/deps/chunk-QXLG2TGQ.js?v=ce09d79c -> 200 (94ms)
[2025-08-29T20:12:33.971Z] GET /src/components/Navbar.tsx -> 200 (111ms)
[2025-08-29T20:12:33.972Z] GET /src/components/CredentialSetupModal.tsx -> 200 (112ms)
[2025-08-29T20:12:33.972Z] GET /src/pages/Dashboard.tsx -> 200 (112ms)
[2025-08-29T20:12:33.972Z] GET /src/pages/Flows.ts -> 200 (112ms)
[2025-08-29T20:12:33.972Z] GET /src/pages/Configuration.tsx -> 200 (112ms)
[2025-08-29T20:12:33.972Z] GET /src/pages/Documentation.tsx -> 200 (111ms)
[2025-08-29T20:12:33.972Z] GET /src/pages/Login.tsx -> 200 (111ms)
[2025-08-29T20:12:33.972Z] GET /src/pages/Callback.tsx -> 200 (111ms)
[2025-08-29T20:12:33.972Z] GET /src/contexts/AuthContext.tsx -> 200 (112ms)
[2025-08-29T20:12:33.972Z] GET /src/components/Sidebar.tsx -> 200 (112ms)
[2025-08-29T20:12:33.978Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=0271827d -> 200 (0ms)
[2025-08-29T20:12:33.985Z] GET /src/components/Card.tsx -> 200 (5ms)
[2025-08-29T20:12:33.986Z] GET /src/config/pingone.ts -> 200 (6ms)
[2025-08-29T20:12:33.986Z] GET /src/utils/storage.ts -> 200 (6ms)
[2025-08-29T20:12:33.986Z] GET /src/utils/oauth.ts -> 200 (6ms)
[2025-08-29T20:12:33.988Z] GET /@id/__vite-browser-external:crypto -> 200 (0ms)
[2025-08-29T20:12:34.054Z] GET /favicon.ico -> 200 (4ms)
[2025-08-29T20:13:00.708Z] GET / -> 200 (11ms)
[2025-08-29T20:13:00.866Z] GET /@react-refresh -> 200 (7ms)
[2025-08-29T20:13:00.868Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (10ms)
[2025-08-29T20:13:00.872Z] GET /@vite/client -> 200 (15ms)
[2025-08-29T20:13:00.874Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (1ms)
[2025-08-29T20:13:00.881Z] GET /src/main.tsx -> 200 (22ms)
[2025-08-29T20:13:00.909Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=3d9986f6 -> 200 (7ms)
[2025-08-29T20:13:00.909Z] GET /node_modules/.vite/deps/react.js?v=3d9986f6 -> 200 (7ms)
[2025-08-29T20:13:00.909Z] GET /node_modules/.vite/deps/react-dom_client.js?v=3d9986f6 -> 200 (7ms)
[2025-08-29T20:13:00.909Z] GET /node_modules/.vite/deps/react-router-dom.js?v=3d9986f6 -> 200 (6ms)
[2025-08-29T20:13:00.909Z] GET /src/App.tsx -> 200 (6ms)
[2025-08-29T20:13:00.909Z] GET /node_modules/.vite/deps/styled-components.js?v=3d9986f6 -> 200 (6ms)
[2025-08-29T20:13:00.909Z] GET /src/styles/global.ts -> 200 (6ms)
[2025-08-29T20:13:00.971Z] GET /node_modules/.vite/deps/chunk-I4MZPW7S.js?v=3d9986f6 -> 200 (58ms)
[2025-08-29T20:13:00.974Z] GET /node_modules/.vite/deps/chunk-QXLG2TGQ.js?v=3d9986f6 -> 200 (61ms)
[2025-08-29T20:13:00.996Z] GET /src/components/Navbar.tsx -> 200 (83ms)
[2025-08-29T20:13:00.997Z] GET /src/contexts/AuthContext.tsx -> 200 (84ms)
[2025-08-29T20:13:00.997Z] GET /src/components/Sidebar.tsx -> 200 (84ms)
[2025-08-29T20:13:00.997Z] GET /src/pages/Dashboard.tsx -> 200 (83ms)
[2025-08-29T20:13:00.997Z] GET /src/components/CredentialSetupModal.tsx -> 200 (84ms)
[2025-08-29T20:13:00.997Z] GET /src/pages/Flows.ts -> 200 (83ms)
[2025-08-29T20:13:00.997Z] GET /src/pages/Configuration.tsx -> 200 (83ms)
[2025-08-29T20:13:00.997Z] GET /src/pages/Documentation.tsx -> 200 (83ms)
[2025-08-29T20:13:00.998Z] GET /src/pages/Login.tsx -> 200 (84ms)
[2025-08-29T20:13:00.998Z] GET /src/pages/Callback.tsx -> 200 (84ms)
[2025-08-29T20:13:01.005Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=3d9986f6 -> 200 (3ms)
[2025-08-29T20:13:01.005Z] GET /src/config/pingone.ts -> 200 (2ms)
[2025-08-29T20:13:01.005Z] GET /src/components/Card.tsx -> 200 (2ms)
[2025-08-29T20:13:01.006Z] GET /src/utils/storage.ts -> 200 (3ms)
[2025-08-29T20:13:01.006Z] GET /src/utils/oauth.ts -> 200 (3ms)
